0.09 0.24
0.14125392301745485 0.0034198063548800638 0.0015
0.04837981466309961 0.03642272767465327 0.0015
0.014965324328790953 0.04595825708993974 0.0015
0.1942953634441323 0.04397148484421038 0.0015
0.12050990517089075 0.03619847377950139 0.0015
0.10655762158084356 0.020748089694085082 0.0015
0.11779439832185626 0.0018054178162636614 0.0015
0.18588592966382164 0.019199545864573567 0.0015
0.009846973680323083 0.08731016032176933 0.0015
0.02069818869863709 0.07258077540524233 0.0015
0.03253118606487922 0.0416056893241253 0.0015
0.033879815008645044 0.020699873216309443 0.0015
0.046187019885527085 0.03191032155156318 0.0015
0.04125764444051638 0.05598446302715956 0.0015
0.054410547535868097 0.06536230828346139 0.0015
0.02024931501133783 0.08310836340377983 0.0015
0.23738007132266506 0.04771275692364761 0.0015
0.22170986900929837 0.07981231645070247 0.0015
0.1393781590317477 0.009977486210674335 0.0015
0.06913213470745183 0.03697852128234432 0.0015
0.17940632833381095 0.05806952703816363 0.0015
0.05909396808363352 0.0806716816550972 0.0015
0.1619665795519883 0.07701716293785998 0.0015
0.1952129189735806 0.03250344006696001 0.0015
0.005393556939704887 0.02554287269019973 0.0015
0.023740265846137365 0.0756549492706222 0.0015
0.2286611903385908 0.023883411036757996 0.0015
0.06354131808050004 0.019778258954737955 0.0015
0.11463800750772496 0.08818459095687733 0.0015
0.23655134617554066 0.08073716160570787 0.0015
0.06807588387800517 0.08022333870491863 0.0015
0.09504365201225481 0.03913770469875355 0.0015
0.17844588160644478 0.0672846720493242 0.0015
0.2358151108724094 0.03124593646167334 0.0015
0.14637457349922317 0.08408271638582125 0.0015
0.14122457586619705 0.020830446408946567 0.0015
0.0504132672962555 0.0033993663256810147 0.0015
0.13096242111311662 0.025064570248398192 0.0015
0.15510185289693015 0.026182470844120353 0.0015
0.07087012614695119 0.008622127255811319 0.0015
0.005452917586960586 0.03643186026024415 0.0015
0.08292321181699192 0.005834153910794299 0.0015
0.08292805580823287 0.03616664288529424 0.0015
0.0782120996918238 0.047475898240240774 0.0015
0.10294007929897107 0.03855069064168269 0.0015
0.11093016401163187 0.08792862224799809 0.0015
0.00432454225327831 0.007151846293405609 0.0015
0.2072799695248068 0.05308852923683838 0.0015
0.20750609280563706 0.029205213389969113 0.0015
0.12571966871125245 0.08149005578223789 0.0015
0.09947053165864149 0.06865126564177731 0.0015
0.14101840918942274 0.05805484900455102 0.0015
0.0268040006950614 0.01865448033572106 0.0015
0.23657537971807213 0.02051239156102416 0.0015
0.10322806525327761 0.08793227446167566 0.0015
0.1265761767766919 0.006962529545077454 0.0015
0.2170047301762128 0.08751985873090348 0.0015
0.14357419030044993 0.029009448610294256 0.0015
0.10245836249290449 0.06604166896791659 0.0015
0.020419927016936422 0.06538605866083733 0.0015
0.1769520767793318 0.026599710799969766 0.0015
0.1661690342581794 0.06931356658342801 0.0015
0.20886275004526328 0.006504210807140347 0.0015
0.2084077959814612 0.08344093520905657 0.0015
0.12349414466494074 0.024124112686725378 0.0015
0.09208994416281813 0.016123909282273915 0.0015
0.19301417340199212 0.002916901406247573 0.0015
0.14809226096126993 0.005164426547489787 0.0015
0.11048589397557129 0.07829956510032336 0.0015
0.06792936118386887 0.0736935656508485 0.0015
0.12395207639267468 0.04337022898160978 0.0015
0.22635092705786136 0.05655827135259467 0.0015
0.13964178351959122 0.08631869808563203 0.0015
0.1529239265709142 0.057744720047038345 0.0015
0.11497062815904933 0.0699330112379308 0.0015
0.08549494823386335 0.04985705342326291 0.0015
0.08964170841755176 0.03249869344185395 0.0015
0.105787152870942 0.05063237547555383 0.0015
0.025346218325290132 0.013019153884123173 0.0015
0.07206337951062146 0.048481393847571705 0.0015
0.14248427514632056 0.07074554027442537 0.0015
0.20485739237559583 0.04368739618709104 0.0015
0.06369628533492376 0.009776775906517751 0.0015
0.11122347947288715 0.010782596221817278 0.0015
0.232580275282418 0.01313608995057792 0.0015
0.00800184246165828 0.08443172991148244 0.0015
0.23182641172930135 0.02561823447469992 0.0015
0.15547908852556452 0.05185787419902881 0.0015
0.09947666831639118 0.07344060154177705 0.0015
0.05056795566219862 0.05424647709925532 0.0015
0.002421271586141156 0.07601517889982558 0.0015
0.22198034343450465 0.027025003048679535 0.0015
0.12379489800039299 0.012909710820404664 0.0015
0.21933933725172577 0.061672100946012665 0.0015
0.12184261709115347 0.07986011893609568 0.0015
0.14435329518749732 0.060656730022321 0.0015
0.1606278634866891 0.007661788533746158 0.0015
0.10868799662313396 0.08296844901405481 0.0015
0.15425713564270227 0.04459212337537166 0.0015
0.21326312622876856 0.07724438888098556 0.0015
0.1896049444544054 0.011050554089411201 0.0015
0.017181010282101124 0.03989113441665545 0.0015
0.160761654363821 0.04173797428540935 0.0015
0.07282179685475967 0.07092511162040903 0.0015
0.18968106441264826 0.03208699131748368 0.0015
0.029988270861486813 0.04389850447665285 0.0015
0.19630756272530042 0.028710059696887027 0.0015
0.08001707411302728 0.019580080570595848 0.0015
0.14924573933943347 0.06091223534957889 0.0015
0.03873567072398221 0.025635633538723137 0.0015
0.20099384648230817 0.05956929389731893 0.0015
0.17082639866977792 0.02483428685500525 0.0015
0.05464379583195881 0.07504462815416006 0.0015
0.19347088213988292 0.020777535351093578 0.0015
0.14080250983471296 0.048792607129701515 0.0015
0.2200360337114482 0.08721918192013395 0.0015
0.05397935479117701 0.002444840342193375 0.0015
0.23040545384057115 0.06050520930290187 0.0015
0.2156519850577682 0.0412437965462065 0.0015
0.024159142528954583 0.005030945318695291 0.0015
0.10038646603273442 0.03444240864225148 0.0015
0.16239889101167143 0.03892616561012801 0.0015
0.044057202362447145 0.008597807267388841 0.0015
0.16366717719967097 0.025230937605217593 0.0015
0.13673786623158496 0.00800794336565612 0.0015
0.0033923616000674614 0.02206674307913164 0.0015
0.10593801101697704 0.02394245635425203 0.0015
0.15479694700157323 0.0028717298386892773 0.0015
0.20552412849635657 0.021095229310736395 0.0015
0.08924801245675051 0.07008627588789312 0.0015
0.12076007157031178 0.045045059022381616 0.0015
0.20119658198843973 0.04735827173894536 0.0015
0.1653460469631893 0.008124041162466799 0.0015
0.06432673294993374 0.04065254643999784 0.0015
0.14729349311279424 0.06465020597227919 0.0015
0.15685686908673907 0.011382121764814917 0.0015
0.029922307465355704 0.010232079105679233 0.0015
0.07645663109395767 0.016575487103832953 0.0015
0.053118521174914765 0.04771035624391899 0.0015
0.15759762073692607 0.033906289738996336 0.0015
0.010456909712650937 0.08207796261241206 0.0015
0.11487843651733229 0.08466531616254518 0.0015
0.15899361760481664 0.07544993860533802 0.0015
0.17763129608134 0.01329137481764991 0.0015
0.04174576215094123 0.03158832587896148 0.0015
0.12618440494576846 0.08474160137683472 0.0015
0.23591703636122802 0.058513693753697256 0.0015
0.139588650216132 0.014616470224286337 0.0015
0.07657092682521151 0.07270972233208456 0.0015
0.08265373022676568 0.06163929610462722 0.0015
0.05696726409673089 0.062317730622527906 0.0015
0.14792522537887742 0.001702608832075534 0.0015
0.15450456930861664 0.022765534626081173 0.0015
0.2310775312226028 0.053410141905588744 0.0015
0.0865742469199404 0.008394729328425818 0.0015
0.0074791721186114385 0.020327441237791136 0.0015
0.1374692781865293 0.05377920536993994 0.0015
0.1507546873973126 0.08762583307276275 0.0015
0.0023162314802223347 0.028570396986809174 0.0015
0.15792135020273457 0.05599236234021695 0.0015
0.13892565593006231 0.06677930201603544 0.0015
0.13853924600589418 0.08234193668780633 0.0015
0.08324908139695272 0.07291437386014357 0.0015
0.002154769277545627 0.016336644621361807 0.0015
0.11865853779871414 0.030281950235595614 0.0015
0.06086041248028911 0.06839322762474755 0.0015
0.04722161654826567 0.01302644156593525 0.0015
0.13554331257751998 0.07879378849251609 0.0015
0.06582960851578805 0.08527488668755312 0.0015
0.008663324735767261 0.06867958129091957 0.0015
0.14134720713649485 0.040617505770448356 0.0015
0.132522140760865 0.06394777978341822 0.0015
0.1865898178040764 0.02799102863960283 0.0015
0.10764327551174868 0.06428295661653964 0.0015
0.08299386128406061 0.0024667147595644535 0.0015
0.09315500356131667 0.03672566773620776 0.0015
0.14703808064207077 0.05766572176461478 0.0015
0.2202384241738268 0.0033410817479231658 0.0015
0.16048804381070583 0.0020471981553286766 0.0015
0.1669203878311141 0.05340749651826969 0.0015
0.09314881542104596 0.00800239938697207 0.0015
0.025136336807628883 0.08102128629696469 0.0015
0.13069353728754973 0.07946997396593643 0.0015
0.11277073785248352 0.04668151511662836 0.0015
0.07899727078627923 0.07488688611233271 0.0015
0.1688602191248104 0.05636598390962302 0.0015
0.1389393213941825 0.0442953998975263 0.0015
0.03551685223951049 0.03858924858273808 0.0015
0.15039140695429395 0.06647759706841379 0.0015
0.22488416487293295 0.030140513721080633 0.0015
0.21403693833419282 0.0023045803957965293 0.0015
0.22603997538339046 0.042555174659172745 0.0015
0.014927496656278957 0.07417636307118805 0.0015
0.21202101970136122 0.02893882694255873 0.0015
0.1986844572522465 0.07813884784415517 0.0015
0.10684183638734271 0.0765332760008189 0.0015
0.06275340533785488 0.07987556884122513 0.0015
0.1821954560605464 0.07152921260608087 0.0015
0.08460680931900903 0.059258510778863856 0.0015
0.0515067257867546 0.08570466725682388 0.0015
0.07346654282264464 0.08819896597729603 0.0015
0.023211430697874853 0.08725090156585032 0.0015
0.21203367631016362 0.06335220202240253 0.0015
0.10224385529240812 0.049727945274225416 0.0015
0.09901900119318817 0.015997743698736848 0.0015
0.04122761550993569 0.02775682266290251 0.0015
0.08815562119154761 0.0516744075825443 0.0015
0.17516027579871912 0.0020902529290408645 0.0015
0.16804495999951263 0.031492801499921175 0.0015
0.0608896065458369 0.05066719209390005 0.0015
0.1739590375531078 0.05294954482224607 0.0015
0.20456238298657703 0.027761406954696533 0.0015
0.004084035491653725 0.0018812871002382458 0.0015
0.010623122220668647 0.02807896592084538 0.0015
0.23126353574032674 0.002487241072966295 0.0015
0.1798135735940745 0.04854076608229317 0.0015
0.22994457316273423 0.03559407934270637 0.0015
0.07955658160165571 0.055312983524906295 0.0015
0.01816406043678003 0.03615177302361696 0.0015
0.09789260312094962 0.059329957887928914 0.0015
0.09884223018911904 0.029383792772997165 0.0015
0.02558571688567361 0.06613003242056427 0.0015
0.20313611656333802 0.018941260441593197 0.0015
0.22336175608756284 0.005726823893122718 0.0015
0.17883015792519724 0.023482710320225426 0.0015
0.16721100015162135 0.017253907977835346 0.0015
0.10932680614246272 0.05493484545680996 0.0015
0.23028280633483253 0.005421426872868345 0.0015
0.18273433263439837 0.05704110741770007 0.0015
0.19685246627657588 0.03532226638882435 0.0015
0.1980206907037987 0.05535984399033956 0.0015
0.2382831498811629 0.01667313671852097 0.0015
0.09479362754356603 0.03325664840579231 0.0015
0.041504201358932256 0.05964785901905479 0.0015
0.15276747078590136 0.010130217081506238 0.0015
0.04599985411844763 0.0018619645363882708 0.0015
0.010533452942682259 0.050484266015946716 0.0015
0.19218924141359658 0.0508754372633114 0.0015
0.10398211797155302 0.04322329939262386 0.0015
0.11442041334135143 0.003531437376069553 0.0015
0.2174324755284462 0.0685630228576784 0.0015
0.19018677182145666 0.08457815044964892 0.0015
0.10244258012878994 0.07503010457477095 0.0015
0.017452345007122092 0.026600869795637017 0.0015
0.216452275390653 0.060608982078495015 0.0015
0.02706724293268218 0.056936752670386254 0.0015
0.10267343206351831 0.007326361843254681 0.0015
0.23799079553494318 0.06656415250231916 0.0015
0.1744488392113172 0.04755453185526699 0.0015
0.07078107807969736 0.020443524715335563 0.0015
0.11425938537618785 0.03610696630615746 0.0015
0.05143086536969129 0.04479774790126878 0.0015
0.1111177013127691 0.004924623235478619 0.0015
0.01865373824999165 0.00917288631500944 0.0015
0.020327454529345194 0.027849190850946757 0.0015
0.1265726990957505 0.011451758047541026 0.0015
0.11226495839053695 0.033745911898766474 0.0015
0.16037732628279805 0.045261889336631965 0.0015
0.02917011030600401 0.08361597846729599 0.0015
0.21418338161259304 0.023847705356041075 0.0015
0.04088285798022978 0.04613093030859684 0.0015
0.22678718073221846 0.03319559220092282 0.0015
0.07969188924078137 0.005704894985332233 0.0015
0.20833583668192662 0.03893336607631869 0.0015
0.12256481446363912 0.031041654805865897 0.0015
0.11791440203861317 0.0736891691223604 0.0015
0.011669285192312752 0.06135006044337257 0.0015
0.04328233049421646 0.0865424929906122 0.0015
0.07325849659586343 0.040379993021415345 0.0015
0.12048912536483199 0.018202811023983093 0.0015
0.09794114002080032 0.0660082983697583 0.0015
0.2306866130645145 0.07939242658082386 0.0015
0.06176271342822951 0.03238645316658276 0.0015
0.20356590080791911 0.05294305402136356 0.0015
0.22023466334893319 0.07036194226912977 0.0015
0.0019051064112816628 0.04511653486122301 0.0015
0.23175191486104307 0.017610706983522115 0.0015
0.19148523439070395 0.08741995630244817 0.0015
0.21432836569063438 0.08104270278963462 0.0015
0.02684367070671371 0.08848371942377074 0.0015
0.08817758858029431 0.08183662032480706 0.0015
0.13536560950196505 0.08703216330897814 0.0015
0.09472235717459752 0.026431156928804593 0.0015
0.21635251519903448 0.08396898424815878 0.0015
0.12396914775975389 0.0017362463774390124 0.0015
0.22849322434797018 0.08767817116471815 0.0015
0.13613915310733563 0.0019455707641493657 0.0015
0.09482154565692871 0.014717054059724257 0.0015
0.11694727021711418 0.060191658229975326 0.0015
0.02466982739201504 0.021068401890702318 0.0015
0.18133095224421875 0.08636835107831592 0.0015
0.1537166645937064 0.06406395177424254 0.0015
0.2099291494225191 0.01353689535718458 0.0015
0.14645124482099067 0.01800437309086875 0.0015
0.1656554864352498 0.07736570728065507 0.0015
0.01229813005057089 0.06484862745622769 0.0015
0.031181150531114754 0.047418229420955645 0.0015
0.12957102261347497 0.08319939645817068 0.0015
0.08720039691893582 0.07390934739432681 0.0015
0.1445091701799571 0.0053849030518195425 0.0015
0.0219713341967333 0.07902244995974589 0.0015
0.10363238987509385 0.0034417370024060643 0.0015
0.11858638474905475 0.07699039011138688 0.0015
0.1347110930018022 0.026242753309182205 0.0015
0.14028466079264482 0.030260148402489334 0.0015
0.06477646095237997 0.06662980230583893 0.0015
0.06407393501790508 0.003137252483189403 0.0015
0.1476656242809787 0.035155672703348455 0.0015
0.08805304489684883 0.05618485260987155 0.0015
0.012724343485326485 0.07985502814941518 0.0015
0.0793471458153739 0.037976290431726546 0.0015
0.1339635810024129 0.04428628823836615 0.0015
0.20713466021739205 0.009961277595670988 0.0015
0.07470787762646869 0.08483686253937302 0.0015
0.0021814491172038064 0.08838145011989576 0.0015
0.2356289287968046 0.013717993570118693 0.0015
0.06380554686722179 0.07331876945307679 0.0015
0.15282841005303105 0.0197983019535713 0.0015
0.16300490820931987 0.07057108828267117 0.0015
0.008284597667806813 0.03524763343884539 0.0015
0.18224433563763442 0.06145898489110857 0.0015
0.0359501245034565 0.018417994716831643 0.0015
0.04947795648606184 0.06326643757356816 0.0015
0.21767371852103992 0.04674962555210231 0.0015
0.12368131511346628 0.00958960706797369 0.0015
0.1564331829533579 0.08370965135087967 0.0015
0.1436261402362952 0.023716520706491766 0.0015
0.17512292631962825 0.0811780242243939 0.0015
0.08629146461932254 0.0026772581364920933 0.0015
0.20903122208354016 0.07306382187113687 0.0015
0.0539670611692674 0.042915656793372406 0.0015
0.014527581813311334 0.02750204369802693 0.0015
0.04475285500174167 0.018229954341469057 0.0015
0.08068146449069644 0.07872292049114664 0.0015
0.03050568024215221 0.022219710989297422 0.0015
0.005878170548832155 0.05620701431755424 0.0015
0.17884543657194046 0.009972597229508488 0.0015
0.1959197834646041 0.023578336480555417 0.0015
0.1867009986280844 0.03296686301766739 0.0015
0.05922156659066248 0.02996121955592121 0.0015
0.14983698331128803 0.022418588484833076 0.0015
0.08558195245878447 0.06525658509454679 0.0015
0.18753720205499938 0.06355186218229703 0.0015
0.09406016405384166 0.08497240594905626 0.0015
0.1842823315060536 0.03638014170208655 0.0015
0.228967022396548 0.04509891847372616 0.0015
0.058973877564273365 0.00871912077824636 0.0015
0.22009274825009514 0.006429923281255091 0.0015
0.07517447737635809 0.012061733108648375 0.0015
0.07126862508941066 0.07406185588395542 0.0015
0.03390355873728062 0.076614610357761 0.0015
0.050192748180474575 0.013899544211755648 0.0015
0.1761197325980394 0.05623402587345483 0.0015
0.19732732396715139 0.007228547075158175 0.0015
0.04019552130552149 0.0843763752145059 0.0015
0.2185840583288734 0.0794909362386321 0.0015
0.014664735062787874 0.014196767479087767 0.0015
0.19711442529929138 0.003531296023393219 0.0015
0.03789030162187089 0.061200620652402865 0.0015
0.05869548412405365 0.05798145498478937 0.0015
0.12569930927188994 0.06853878301536996 0.0015
0.19160015269512945 0.047832963845015904 0.0015
0.0365292056267507 0.08410553825840374 0.0015
0.07377138325979166 0.06314810217350166 0.0015
0.06853080800703205 0.030703894305729493 0.0015
0.16407905465976025 0.06305892326775538 0.0015
0.04154668297530047 0.022044386779290215 0.0015
0.2365065794722701 0.07121269237845475 0.0015
0.09091047288547856 0.08637465937028081 0.0015
0.06981432996113204 0.04145730205850059 0.0015
0.09466150119325492 0.05151672737136199 0.0015
0.014189576676991588 0.0839724641334216 0.0015
0.20886719849031563 0.017008515392406495 0.0015
0.20764010899492064 0.03459079349411699 0.0015
0.10979052269793402 0.051014843716861324 0.0015
0.18582627088981515 0.01561875680160674 0.0015
0.11888701091616337 0.04160993686651143 0.0015
0.15333703687265923 0.05447254997618846 0.0015
0.22016081912623053 0.08357626164667173 0.0015
0.035228850674999014 0.04769840552101268 0.0015
0.033646005528505156 0.032194843048354495 0.0015
0.2213970691441936 0.04379789533651582 0.0015
0.18341465339364177 0.026333953225138023 0.0015
0.05669612122005843 0.08438172923395966 0.0015
0.12430495991789317 0.039557280013517104 0.0015
0.23427278515070155 0.07454861284160127 0.0015
0.16399841768970527 0.057301893107581596 0.0015
0.03503485595115725 0.0724945116542914 0.0015
0.23073937546931422 0.06529693154694864 0.0015
0.011742183181841535 0.05405824576032624 0.0015
0.0667829417227175 0.05826271507846116 0.0015
0.07690943097835246 0.08823972509104548 0.0015
0.19734511196500315 0.08809410579374058 0.0015
