0.09 0.24
0.18456852426197062 0.01677090309989082 0.0015
0.07625305509411567 0.009330228284863004 0.0015
0.14759456948050595 0.042185069105114104 0.0015
0.09768346037300382 0.019571084362117568 0.0015
0.13847177630776136 0.08429117558127049 0.0015
0.21989561114107975 0.003758293473016907 0.0015
0.09575915728531964 0.0038577169283955082 0.0015
0.0629181748158146 0.07051988879036854 0.0015
0.2100741880809166 0.001999091581433593 0.0015
0.1251856016706727 0.02470758576240539 0.0015
0.1140405729601353 0.06554778948341047 0.0015
0.10175901078102836 0.049326716746157184 0.0015
0.14154989464689893 0.03002140170625656 0.0015
0.22228237132552056 0.03904434221830621 0.0015
0.012442027565048593 0.043091098085725664 0.0015
0.1336648421321298 0.01616208953778702 0.0015
0.11011829364402088 0.04290751374912262 0.0015
0.004471004821143358 0.06411532696050358 0.0015
0.21458266306827026 0.04883628821008366 0.0015
0.10764871026950926 0.02602547722773327 0.0015
0.15932398647869564 0.031464194195758854 0.0015
0.1129532979702472 0.02154682591578333 0.0015
0.22047970862804628 0.0793035100788236 0.0015
0.02292143998600154 0.011614711411739264 0.0015
0.0021603014895259596 0.024400407558365502 0.0015
0.17679756808268488 0.07780403475393623 0.0015
0.13369644312805085 0.009130422426669055 0.0015
0.0680903311382829 0.0654647432548289 0.0015
0.07938736872874289 0.0682158934586128 0.0015
0.1861745813530625 0.06351366817798007 0.0015
0.035048378775039364 0.06394743933293746 0.0015
0.11261852550149347 0.005289299479325525 0.0015
0.12266043383720406 0.01607261695065194 0.0015
0.12298287886773834 0.045670766860471855 0.0015
0.06663821522172439 0.009626116738075289 0.0015
0.12277538412023711 0.05973039870079628 0.0015
0.2152598767341123 0.010836900441989407 0.0015
0.22026238646052404 0.08360974199105288 0.0015
0.08384413558049282 0.07011263221558865 0.0015
0.1889588466602678 0.08497933884718892 0.0015
0.09084834837506651 0.0839138727192126 0.0015
0.03632380308273624 0.03929307490080263 0.0015
0.08679958104137163 0.04371854894166536 0.0015
0.18054000481909518 0.06784999192123585 0.0015
0.06727872145700012 0.05425567337087054 0.0015
0.03974859049531205 0.03954258612115013 0.0015
0.11426864950753686 0.03536572842151739 0.0015
0.04086055215483884 0.007051344350152732 0.0015
0.04825195185640181 0.0799646899150824 0.0015
0.0683394639029179 0.03812168456515903 0.0015
0.04238109108544503 0.016362102106760024 0.0015
0.13658376623456384 0.050965515766035835 0.0015
0.10309233965923566 0.002179969823438933 0.0015
0.1091537859974123 0.07345549101283397 0.0015
0.1677477279658915 0.0018449214279668967 0.0015
0.08108643097384723 0.023507255705530482 0.0015
0.13133327078875107 0.04552510477115286 0.0015
0.1512715664978941 0.04704469260537624 0.0015
0.08280587942741323 0.020426868935438852 0.0015
0.12435752011498298 0.054960390953897355 0.0015
0.05036799680684303 0.007029050801717718 0.0015
0.16645619765611444 0.07736610676113669 0.0015
0.14625311917097306 0.016171024114961373 0.0015
0.06555909359356801 0.004973966809659745 0.0015
0.08994742844997099 0.037491309459999435 0.0015
0.02646877561587562 0.05209477957284478 0.0015
0.04063562806235569 0.07237937570579295 0.0015
0.03059787874630609 0.020274674870479785 0.0015
0.022830259074029753 0.038500616621704925 0.0015
0.1980933150670884 0.014737210471069715 0.0015
0.15545905786044076 0.05552829252543702 0.0015
0.1197970940107656 0.04697817473508094 0.0015
0.18731369056326913 0.066492714370329 0.0015
0.06089497025071185 0.07334888410862589 0.0015
0.04439877430007326 0.022629513700679088 0.0015
0.009186618038202202 0.005181931459327827 0.0015
0.0016486041164781805 0.08689223257290263 0.0015
0.11473880835828053 0.02698063130284847 0.0015
0.052236111268703214 0.08849667703828513 0.0015
0.19512099485845977 0.044962450385339435 0.0015
0.2155433623451461 0.06809429659681296 0.0015
0.22064474966907588 0.03564718680098285 0.0015
0.05883788500637149 0.02273927432036354 0.0015
0.10678152170861585 0.058700145346298326 0.0015
0.2103628480869912 0.03475422854667583 0.0015
0.2133311264714578 0.020707977762237567 0.0015
0.06848229902162736 0.08190090205892754 0.0015
0.0549588329969984 0.033327833883955105 0.0015
0.03772674438366041 0.00580926344881425 0.0015
0.22423179424040854 0.01122514964088323 0.0015
0.08754582485799682 0.02409095850855525 0.0015
0.14970638857782712 0.027077925705866798 0.0015
0.10215641489857515 0.07985755080473633 0.0015
0.03034348082250811 0.06813759410137495 0.0015
0.160357625032357 0.053903585661749055 0.0015
0.07839807308527504 0.0476975029795796 0.0015
0.02489784011406366 0.05843782380203106 0.0015
0.07297790232733337 0.06928673555825164 0.0015
0.19950260479848722 0.07039816838488767 0.0015
0.028829931740405046 0.00496720556622265 0.0015
0.13686168028222837 0.03375171002163371 0.0015
0.2382754132354218 0.07968210118299587 0.0015
0.04364157192005707 0.0058865363541963376 0.0015
0.007941003826185086 0.08512139470832394 0.0015
0.0724111418216998 0.07326326628039877 0.0015
0.10627897288046798 0.08744572351526292 0.0015
0.16042802593905364 0.07467447347759881 0.0015
0.023295880376391666 0.008009685168084668 0.0015
0.07744206428515214 0.003600391159499654 0.0015
0.17789248103152858 0.0846280450480755 0.0015
0.14225615408054584 0.05066606564305292 0.0015
0.23504879767683995 0.03835742299423536 0.0015
0.10542711075581179 0.04387515696036883 0.0015
0.23330824785508264 0.0042289188126521824 0.0015
0.18889372260000326 0.0018388327005352655 0.0015
0.014633083084752165 0.03172406367093327 0.0015
0.05959979714651574 0.0660735227522601 0.0015
0.09537518830790992 0.022530991187949285 0.0015
0.20291057677591687 0.08711256330050317 0.0015
0.019431982620764607 0.0322117165694239 0.0015
0.16335626148847146 0.07618712504914077 0.0015
0.030232207096468268 0.07961991003643813 0.0015
0.19899601169740053 0.03847050598514 0.0015
0.22647468609214627 0.026736708731978635 0.0015
0.17186236250146605 0.054257355718623286 0.0015
0.18059687666104982 0.08327947905039425 0.0015
0.15270368894625289 0.06079821089456602 0.0015
0.14164759748917038 0.015966886169440458 0.0015
0.19534306372204419 0.03774442359081325 0.0015
0.18291520892192054 0.026456778179649226 0.0015
0.03200356312129454 0.03638750040036209 0.0015
0.1815536711670093 0.05962330196320735 0.0015
0.16788624366057664 0.08205254501048055 0.0015
0.16144982187845053 0.042326217629875144 0.0015
0.22952386070082556 0.023500055307901474 0.0015
0.13461996309325436 0.08658495125919154 0.0015
0.12448961289945862 0.007721605666467221 0.0015
0.015506019006273526 0.07702631860554592 0.0015
0.0070654623339003915 0.0019843854822621685 0.0015
0.16115191662821232 0.034623373587595714 0.0015
0.21369262742153253 0.08410412450344028 0.0015
0.04563059621721317 0.0830856725157027 0.0015
0.07836032968913927 0.013210951261309464 0.0015
0.13879441654121377 0.05748861771318844 0.0015
0.19516757005417548 0.001545991906098677 0.0015
0.18882155076807222 0.08086022291184072 0.0015
0.11143218208359557 0.038432157975698565 0.0015
0.007615174887939471 0.02644096468412772 0.0015
0.21655132891743498 0.031548956383576784 0.0015
0.11994126868646149 0.06981922847651546 0.0015
0.05645154026684301 0.07566806322018847 0.0015
0.1877344628856381 0.017327211997341364 0.0015
0.13998535339197268 0.012175764419884636 0.0015
0.23244996949384092 0.02917810464968317 0.0015
0.16020987557826946 0.022969468887057556 0.0015
0.17385646234678417 0.07262028558111215 0.0015
0.06987635607459805 0.01437927237248531 0.0015
0.07448543038418674 0.04907967472552851 0.0015
0.1748355926390237 0.006891410657412096 0.0015
0.06607540408194912 0.029666188665446527 0.0015
0.07742497024858451 0.0720140264980462 0.0015
0.1842904072532236 0.04284598403753641 0.0015
0.21945670925579833 0.029402671716712535 0.0015
0.23197542873642066 0.08320710530279991 0.0015
0.20172507796312591 0.0790677456627604 0.0015
0.05786775001917518 0.04961735804283196 0.0015
0.22459497222761413 0.041145318778835274 0.0015
0.17313756125908783 0.04121729012155475 0.0015
0.0282715650699042 0.032653905395462146 0.0015
0.09258418081256964 0.00379860019695219 0.0015
0.01703454659525871 0.0853818220162005 0.0015
0.014748706234608954 0.006641420729274491 0.0015
0.0468757064218787 0.018351202835682527 0.0015
0.2054859388924011 0.001529439038230056 0.0015
0.12467528971291854 0.07302661538526999 0.0015
0.12188461954228415 0.025828551798708434 0.0015
0.09079172401511129 0.014465087811855216 0.0015
0.007133501847810928 0.035624382215002796 0.0015
0.22521610733179392 0.023312328045239986 0.0015
0.05461937997158462 0.06167608096142404 0.0015
0.1345278282075355 0.0367812378940548 0.0015
0.07629949651227368 0.06796527342979125 0.0015
0.1652205486593118 0.02453123590511229 0.0015
0.01809009252576179 0.082130512771622 0.0015
0.14332287382379194 0.06381650001051453 0.0015
0.17904025944142604 0.025833484041646645 0.0015
0.21257973058238108 0.0724030536981987 0.0015
0.0887063439372872 0.05298047045366134 0.0015
0.19936046830756826 0.008377406980027003 0.0015
0.12375898649947861 0.012092063174525412 0.0015
0.23198543970175736 0.08826849661049577 0.0015
0.15906558602390647 0.007781261003291335 0.0015
0.19609708804622328 0.0613913774761509 0.0015
0.14504138216792192 0.033091198840970566 0.0015
0.07317121214138564 0.030984100827984397 0.0015
0.17610337639213403 0.03563133368246478 0.0015
0.010157964634928183 0.0236567828065353 0.0015
0.14843785370605783 0.03020431620211878 0.0015
0.14657940721511373 0.009600874244952883 0.0015
0.007250792832847228 0.08193616567920471 0.0015
0.17677207112617932 0.08119292965179223 0.0015
0.08787216391832472 0.00464171488994461 0.0015
0.08420625303294908 0.0034435906112186055 0.0015
0.044771488159351384 0.0302074986264962 0.0015
0.11015528663000726 0.02430382778118285 0.0015
0.20601684946126753 0.0702738611745203 0.0015
0.20961553172455052 0.06241743180863709 0.0015
0.10052738085489187 0.05263168123432135 0.0015
0.0396533629767525 0.011263665893790492 0.0015
0.10666416875185113 0.06644849857493292 0.0015
0.21843286638728754 0.01187479463237736 0.0015
0.16547996552576405 0.0839423763520739 0.0015
0.04384943237833489 0.08792389314273431 0.0015
0.161889953815056 0.020309668373758572 0.0015
0.0021817428896105007 0.03740399514900627 0.0015
0.16397538842567091 0.016363524588531575 0.0015
0.15967142708219081 0.015883355312877087 0.0015
0.19579435268785536 0.07139905434676938 0.0015
0.2064926953353266 0.04176497839970018 0.0015
0.20564146938822012 0.016074757930439228 0.0015
0.08987392491920042 0.030730648205722876 0.0015
0.028501952913002997 0.010715790985307845 0.0015
0.1593035953122385 0.012139803545529303 0.0015
0.04995233091203794 0.01976851007329552 0.0015
0.07453720405946632 0.08523113253079419 0.0015
0.17670241569035097 0.02079558130049579 0.0015
0.1418645197046892 0.008342465689523836 0.0015
0.030242273080654476 0.016170787378124718 0.0015
0.06891484241114486 0.060746260578980756 0.0015
0.01723424702213057 0.010712001898056624 0.0015
0.18655592290132655 0.03525793890529483 0.0015
0.08975228307208481 0.0023007319006130753 0.0015
0.23645723805195087 0.06736362120158385 0.0015
0.11295050154987897 0.01137840309374675 0.0015
0.20865048871788813 0.05786183169568154 0.0015
0.18190978750899 0.055271548716827365 0.0015
0.1966895201401535 0.065899137686802 0.0015
0.21521408299914588 0.023993182389017226 0.0015
0.08410933316723565 0.06560941107467969 0.0015
0.22476892720203237 0.007982634539562277 0.0015
0.005300153492445449 0.08844570427003912 0.0015
0.22338693008297072 0.0660219302330566 0.0015
0.017507212620361593 0.018461315041238335 0.0015
0.10679134156702401 0.03545817275400453 0.0015
0.1425839183144339 0.04105930287903347 0.0015
0.0854492512325238 0.017765561242854885 0.0015
0.0980789539333206 0.014581538853960982 0.0015
0.009451976818395762 0.03152408687835335 0.0015
0.1484658669978143 0.012154449335122056 0.0015
0.05460634530341577 0.07220937859437025 0.0015
0.03701160196256565 0.08795195712127324 0.0015
0.1506769026972661 0.0021322159814765418 0.0015
0.16205459438066988 0.007207192303943471 0.0015
0.01806028162885899 0.004415920296429329 0.0015
0.19553471092511024 0.08702023492166518 0.0015
0.05562532251592272 0.06633289025415219 0.0015
0.1724436578093029 0.08606782194411088 0.0015
0.06688745581485064 0.013563169513957975 0.0015
0.08098398574641809 0.06475101836958345 0.0015
0.22092812168639225 0.03244444058466851 0.0015
0.010610596967639179 0.05368175287647086 0.0015
0.13569374983962876 0.07312477435300262 0.0015
0.030909263803063913 0.07237880067673469 0.0015
0.16714209841770394 0.059162832219862835 0.0015
0.17454923285762597 0.01250866663252253 0.0015
0.013297994540158582 0.06927400872464244 0.0015
0.06857621754100549 0.018508240468765327 0.0015
0.08345776381183202 0.08429493429591059 0.0015
0.13127346793548805 0.020140342760841916 0.0015
0.17904840741152914 0.029906994276748578 0.0015
0.06397422282703923 0.07952875714229218 0.0015
0.15788626973890113 0.003468843683857504 0.0015
0.2135127667383411 0.033576069424741554 0.0015
0.10463179486155313 0.06263542956992957 0.0015
0.007233086735961915 0.016072177338842347 0.0015
0.22417325118821121 0.08848680436077971 0.0015
0.11948714108385243 0.0016370415936492677 0.0015
0.1887835284540641 0.03974461084053752 0.0015
0.020775841421401164 0.06359406495274429 0.0015
0.09477035072843903 0.08761860272996605 0.0015
0.13118245902339232 0.055172772266731056 0.0015
0.02719267015513319 0.06518570330476267 0.0015
0.2066570120924859 0.024442422892382853 0.0015
0.08531267979429612 0.07702221779763388 0.0015
0.19039448786838095 0.036828655945243004 0.0015
0.16409695241850406 0.04441788069267423 0.0015
0.02476448062391956 0.04768298052452038 0.0015
0.030715656500403928 0.02618700349205374 0.0015
0.039133792899421704 0.01901040935175517 0.0015
0.1955944140893036 0.01045754620610068 0.0015
0.18608315444028659 0.07941467758323022 0.0015
0.12977974447733912 0.027834061148587306 0.0015
0.018832312347649694 0.06775015150979372 0.0015
0.03645089301651508 0.04598982312838554 0.0015
0.06933825534649476 0.027905672075527455 0.0015
0.16398717307382096 0.03586924089513862 0.0015
0.12330425970086831 0.040927278604737695 0.0015
0.012067679684158152 0.04717043847565994 0.0015
0.02523830244821184 0.026309869126707977 0.0015
0.07127882876940521 0.08584334964501235 0.0015
0.17514497475927704 0.057413485317849004 0.0015
0.12749627911668743 0.05414355285081871 0.0015
0.03285580573559467 0.031147380318358328 0.0015
0.11538517181590964 0.017015494064214178 0.0015
0.01724098635798984 0.04795588904062392 0.0015
0.002516764470772381 0.009001892973846182 0.0015
0.09720203025937278 0.06027944112463474 0.0015
0.010340151949731443 0.009850031802056899 0.0015
0.08924488225184286 0.07462724210172264 0.0015
0.0630579438487212 0.05850234881860535 0.0015
0.08183629140392205 0.08822261812138657 0.0015
0.20584304293908362 0.05979051675165644 0.0015
0.020548957644049102 0.02502799661760394 0.0015
0.07451833947566099 0.01619233355817827 0.0015
0.14954670814079954 0.05762447961140157 0.0015
0.045173630523609044 0.07326933135435695 0.0015
0.08393560023992831 0.08120994755276982 0.0015
0.05336919391713141 0.003290804944299006 0.0015
0.22852978369716542 0.07882022882511448 0.0015
0.20200244637077405 0.054994691759059196 0.0015
0.0019764990114418167 0.05735588734604433 0.0015
0.12015539609542182 0.012002291924449564 0.0015
0.11256092722610754 0.08817660477239593 0.0015
0.18116585034708216 0.03271566280950212 0.0015
0.13557993645488356 0.04233740752271553 0.0015
0.1918396317716017 0.08386218720686688 0.0015
0.11460075841762495 0.048032585588043485 0.0015
0.042365148977825756 0.050061574354824494 0.0015
0.20945666658037357 0.08609863013897807 0.0015
0.18901168927155665 0.05374843778651243 0.0015
0.022247883067212787 0.07899427747383142 0.0015
0.0871131181845771 0.05811188361753905 0.0015
0.06403930516213649 0.04497152493236836 0.0015
0.18450725964773398 0.03841976883679548 0.0015
0.13621369909969144 0.05485530144905842 0.0015
0.15276740595479762 0.08375451946564993 0.0015
0.048218511209568785 0.05953745831172212 0.0015
0.12118722138194804 0.07681059288861743 0.0015
0.21537885558024478 0.036231739399685554 0.0015
0.016281640291209383 0.03877736665081646 0.0015
0.11976231856143524 0.040233010473979355 0.0015
0.2153052212878031 0.0022511305748477628 0.0015
0.05139511789306148 0.0802735268460027 0.0015
0.05648040848406264 0.07882111570329862 0.0015
0.11401533869510866 0.042600643274096864 0.0015
0.0052793366688445075 0.0706226717934347 0.0015
0.029428727900000843 0.02984906130056136 0.0015
0.1105316321101787 0.0704666178913409 0.0015
0.19826212586168915 0.005154271084118585 0.0015
0.03632668636006082 0.0016641402599777621 0.0015
0.163722216643893 0.06495658920080137 0.0015
0.07028935828732212 0.05773989027201161 0.0015
0.14090853845972554 0.08840683737568837 0.0015
0.05966616140967232 0.08411372977376416 0.0015
0.0978680282138607 0.050691619715292145 0.0015
0.06867711979650483 0.023623744366855326 0.0015
0.0763454822341266 0.03499001649302511 0.0015
0.22408884694585615 0.004205332680843403 0.0015
0.10096855765619396 0.024823580769757714 0.0015
0.18429372344940373 0.032666623215568166 0.0015
0.10368980768716908 0.03945498745359948 0.0015
0.08849185309881197 0.06328364211599409 0.0015
0.11956880049228019 0.01650022970086533 0.0015
0.10404649237501194 0.01633635287747333 0.0015
0.23091943411012997 0.06720597719983325 0.0015
0.01250777512131913 0.003925814580762506 0.0015
0.078433550581441 0.08810338309239121 0.0015
0.02010160229498008 0.07243827698677983 0.0015
0.22277747136771214 0.0564785178931216 0.0015
0.21755170039554997 0.0505535523998976 0.0015
0.08073492774341517 0.00371594154699118 0.0015
0.07486924144065152 0.07933372074752564 0.0015
0.048088873085961666 0.0255169748758221 0.0015
0.21222920415729252 0.08033615753870363 0.0015
0.08784486476838226 0.011588649460321258 0.0015
0.11424637519300043 0.0737490796698588 0.0015
0.23547847584574647 0.007848792444612005 0.0015
0.20539153322981463 0.07535900110601935 0.0015
0.1281004451813219 0.06241433648295644 0.0015
0.2251124236077495 0.06878421767534489 0.0015
0.20160443413648432 0.046216303577510394 0.0015
0.11843476972423117 0.06268090298264438 0.0015
0.181204157759922 0.049543633926466026 0.0015
0.168187393876343 0.01576373639386993 0.0015
0.2184032016723473 0.066261031119128 0.0015
0.017916244572718423 0.03612804727135213 0.0015
0.07746564674901256 0.027202203718226667 0.0015
0.2030419017992091 0.061725748979611424 0.0015
0.15466034248277255 0.007073226405786542 0.0015
0.1403820651151926 0.05392958572421051 0.0015
0.062252467463217616 0.005134625798202749 0.0015
0.20671672624795773 0.034108645980590185 0.0015
0.12891906739724537 0.004627792721984801 0.0015
